instance;nv;tc
lc1_8_1;80;25184.38
lc1_8_2;76;30603.57
lc1_8_3;63;26430.39
lc1_8_4;59;22686.08
lc1_8_5;80;25211.22
lc1_8_6;80;25164.25
lc1_8_7;80;25158.38
lc1_8_8;77;27333.35
lc1_8_9;72;25798.20
lc1_8_10;69;26007.18
lc2_8_1;24;11687.06
lc2_8_2;24;13713.13
lc2_8_3;24;12981.37
lc2_8_4;23;12932.88
lc2_8_5;25;12298.33
lc2_8_6;24;12645.71
lc2_8_7;24;14106.05
lc2_8_8;24;11454.33
lc2_8_9;24;11629.41
lc2_8_10;23;12226.42
lr1_8_1;80;39291.32
lr1_8_2;59;34074.49
lr1_8_3;44;29230.32
lr1_8_4;25;20703.91
lr1_8_5;48;40121.68
lr1_8_6;38;38767.29
lr1_8_7;30;27433.79
lr1_8_8;19;21036.27
lr1_8_9;40;36783.88
lr1_8_10;31;29525.57
lr2_8_1;14;42122.84
lr2_8_2;11;36646.33
lr2_8_3;9;26504.16
lr2_8_4;6;21114.72
lr2_8_5;11;35011.98
lr2_8_6;9;29028.76
lr2_8_7;7;26095.33
lr2_8_8;5;18417.80
lr2_8_9;10;30515.50
lr2_8_10;8;30152.04
lrc1_8_1;66;32252.28
lrc1_8_2;56;27878.89
lrc1_8_3;48;24371.95
lrc1_8_4;34;18208.95
lrc1_8_5;58;31169.16
lrc1_8_6;54;28986.03
lrc1_8_7;50;29125.39
lrc1_8_8;44;26902.93
lrc1_8_9;44;24862.02
lrc1_8_10;40;23620.87
lrc2_8_1;20;23074.22
lrc2_8_2;17;22220.95
lrc2_8_3;14;20379.26
lrc2_8_4;11;14727.81
lrc2_8_5;16;23602.44
lrc2_8_6;15;22591.26
lrc2_8_7;13;26865.64
lrc2_8_8;11;23854.14
lrc2_8_9;10;23349.77
lrc2_8_10;9;19753.36
