instance;nv;tc
lc1_10_1;100;42488.66
lc1_10_2;94;44548.51
lc1_10_3;79;45099.17
lc1_10_4;73;37857.52
lc1_10_5;100;42477.4
lc1_10_6;101;42838.39
lc1_10_7;100;42854.99
lc1_10_8;98;42949.56
lc1_10_9;91;42528.47
lc1_10_10;87;42008.65
lc2_10_1;30;16879.24
lc2_10_2;30;21074.51
lc2_10_3;29;19458.08
lc2_10_4;29;17926.24
lc2_10_5;31;17137.53
lc2_10_6;31;17194.08
lc2_10_7;31;18645.73
lc2_10_8;30;17015.03
lc2_10_9;30;18227.02
lc2_10_10;29;17210.34
lr1_10_1;100;56744.91
lr1_10_2;80;49352.49
lr1_10_3;54;41670.17
lr1_10_4;27;31428.5
lr1_10_5;58;62627.18
lr1_10_6;47;50561.31
lr1_10_7;35;39360.51
lr1_10_8;24;30469.38
lr1_10_9;48;54392.71
lr1_10_10;38;47033.43
lr2_10_1;17;63441.6
lr2_10_2;14;54338.53
lr2_10_3;10;44305.2
lr2_10_4;8;27705.7
lr2_10_5;13;56851.53
lr2_10_6;11;46614.99
lr2_10_7;8;43654.04
lr2_10_8;6;27211.13
lr2_10_9;12;52225.09
lr2_10_10;10;46788.87
lrc1_10_1;82;49111.78
lrc1_10_2;71;45583.72
lrc1_10_3;53;35653.09
lrc1_10_4;40;27395.04
lrc1_10_5;72;50494.99
lrc1_10_6;67;45153.83
lrc1_10_7;60;41888.88
lrc1_10_8;55;42100.68
lrc1_10_9;53;39477.68
lrc1_10_10;47;37667.36
lrc2_10_1;22;34622.93
lrc2_10_2;19;39096.51
lrc2_10_3;16;27573.8
lrc2_10_4;11;23487.58
lrc2_10_5;16;41779
lrc2_10_6;17;30927.49
lrc2_10_7;15;33737.91
lrc2_10_10;11;29898.82
