instance;nv;tc
lc1_6_1;60;14095.64
lc1_6_2;57;15048.16
lc1_6_3;49;14874.68
lc1_6_4;47;13321.45
lc1_6_5;60;14086.30
lc1_6_6;60;14090.79
lc1_6_7;60;14083.76
lc1_6_8;58;14880.70
lc1_6_9;53;15207.58
lc1_6_10;51;15480.86
lc2_6_1;19;7977.98
lc2_6_2;18;9900.48
lc2_6_3;17;8524.02
lc2_6_4;17;7860.38
lc2_6_5;18;9051.53
lc2_6_6;18;8775.55
lc2_6_7;18;9376.58
lc2_6_8;18;7579.93
lc2_6_9;18;8744.76
lc2_6_10;17;7946.6
lr1_6_1;59;22821.65
lr1_6_2;45;20137.22
lr1_6_3;37;17846.17
lr1_6_4;28;13127.56
lr1_6_5;37;23994.36
lr1_6_6;31;21063.81
lr1_6_7;24;17116.24
lr1_6_8;18;11929.02
lr1_6_9;31;21835.87
lr1_6_10;26;18294.58
lr2_6_1;11;21759.33
lr2_6_2;9;21342.6
lr2_6_3;7;17499.05
lr2_6_4;6;10639.08
lr2_6_5;8;23490.88
lr2_6_6;7;19099.97
lr2_6_7;6;14654.2
lr2_6_8;4;12509.16
lr2_6_9;8;18259.2
lr2_6_10;7;16390.64
lrc1_6_1;52;18288.90
lrc1_6_2;43;16515.41
lrc1_6_3;36;13975.98
lrc1_6_4;25;10800.44
lrc1_6_5;45;17586.78
lrc1_6_6;41;19036.83
lrc1_6_7;37;15935.05
lrc1_6_8;33;15317.63
lrc1_6_9;33;15375.30
lrc1_6_10;29;13963.66
lrc2_6_1;16;14578.92
lrc2_6_2;13;13850.22
lrc2_6_3;10;12432.91
lrc2_6_4;7;9833.92
lrc2_6_5;13;14522.59
lrc2_6_6;12;15007.90
lrc2_6_7;10;14226.23
lrc2_6_8;9;13183.67
lrc2_6_9;8;16668.14
lrc2_6_10;7;13054.50
