feasible,number of vehicles,total cost,time millis
true,83,66627.51574195722,1299
true,82,72607.76377419595,1464
true,81,71632.92339970135,1647
true,80,73185.77215041406,1668
true,79,70726.33573364951,1985
true,78,73384.6818504587,2262
true,77,72239.60717780657,2386
true,76,71963.25145930104,2744
true,75,70299.28265216206,3798
true,74,67427.8565818422,4103
true,73,69356.0050328549,5212
true,72,65932.44865202432,6807
true,71,67734.65802687014,9551
true,70,67908.4754685265,14204
true,69,66999.70813541849,14850
true,68,64936.07520376056,20195
true,67,64467.989582354596,23464
true,66,66413.88408279896,27003
true,65,66106.50114649937,40093
true,64,62490.9664405188,54146
true,63,61909.873625733104,88812
true,62,63521.326196419235,113639
true,61,60578.14305278622,209342
true,61,60578.14305278622,509346
