feasible,number of vehicles,total cost,time millis
true,69,70632.4196736437,1352
true,68,77665.77036231529,1498
true,67,80509.46118769904,1691
true,66,82336.88878619578,2231
true,65,79846.8676882625,2462
true,64,80119.651264758,2856
true,63,78625.45731511452,3196
true,62,78208.00835732916,3939
true,61,75475.79810132436,5582
true,60,75416.62252738317,6079
true,59,74426.44112349911,6712
true,58,73028.79432734434,7998
true,57,73530.73417587331,9919
true,56,71781.43472284067,10732
true,55,69841.88755426115,13892
true,54,69449.3979511384,20840
true,53,67955.65608408408,23485
true,52,68932.4542038242,39914
true,51,64668.20824150615,61833
true,50,67384.11364411889,95033
true,49,66692.16725454875,133225
true,48,64849.99569436509,371167
true,48,64849.99569436509,671199
