feasible,number of vehicles,total cost,time millis
true,87,71782.15018433097,1352
true,86,81081.55555526941,1456
true,85,87401.20610080374,2002
true,84,86394.57225888011,2138
true,83,85847.93919781443,2192
true,82,83560.19311375858,2885
true,81,83115.88160317439,3353
true,80,80665.63777222724,3852
true,79,85485.47475949168,4737
true,78,81417.21218754558,4820
true,77,84945.50016680894,6088
true,76,81185.36637746409,9185
true,75,80631.65107450189,13096
true,74,78950.41485676503,19829
true,73,78984.67148174388,29426
true,72,79783.04378995392,52059
true,72,79783.04378995392,352072
