feasible,number of vehicles,total cost,time millis
true,54,62534.95558083194,1301
true,53,67667.00893422903,1493
true,52,67720.49902668592,1867
true,51,68479.9329463566,2653
true,50,65294.78254797701,3287
true,49,63350.56876460368,4095
true,48,62736.37759886058,5341
true,47,62640.28231770457,6268
true,46,62367.43003514818,7188
true,45,59524.07736747363,9756
true,44,58352.65334385235,12522
true,43,58821.50861024086,24260
true,42,58046.61835542127,35086
true,41,56404.54381267389,55181
true,40,55300.054927395104,134109
true,39,53410.42954653033,370732
true,39,53410.42954653033,670735
