feasible,number of vehicles,total cost,time millis
true,73,63568.87113350899,1299
true,72,70408.80740831095,1711
true,71,69580.98344710314,2060
true,70,70693.56230303284,2714
true,69,68342.37815228572,2962
true,68,70837.42234557541,3216
true,67,66470.91724560036,4496
true,66,69035.06045118107,6219
true,65,67381.78182330569,9229
true,64,67019.12528203937,11644
true,63,63655.69229266805,14724
true,62,64907.8520008459,19377
true,61,63357.918486077426,23500
true,60,62885.78161798759,40060
true,59,60398.97275709411,58319
true,58,60700.142393749185,96648
true,57,59224.33605883766,241237
true,56,60876.40239676757,423741
true,56,60876.40239676757,723763
