feasible,number of vehicles,total cost,time millis
true,80,76206.28938492948,1307
true,79,82517.04718911587,1436
true,78,81014.88390169948,1670
true,77,86007.44018479406,2394
true,76,81960.3725178854,3106
true,75,81112.14603364558,3552
true,74,80993.37288637111,4019
true,73,80768.35017467185,4311
true,72,80647.02047828444,4610
true,71,77831.63126571992,5303
true,70,78449.55027451587,6176
true,69,78062.26241049536,7050
true,68,75784.72724312627,7398
true,67,75910.97958149252,7931
true,66,74389.24293961153,10054
true,65,74469.77872588662,10739
true,64,73673.6241754083,26469
true,63,73114.01153956103,46102
true,62,72462.29928541771,88647
true,61,71390.31595627966,129705
true,60,70023.14718765015,398573
true,60,70023.14718765015,698583
