feasible,number of vehicles,total cost,time millis
true,40,47685.54473488948,1641
true,39,53161.50593993289,1709
true,38,56280.85382131949,1917
true,37,56381.401056096525,2808
true,36,54822.68187391862,5396
true,35,52278.09902475433,6544
true,34,51591.64437261827,9454
true,33,49914.091124430604,13034
true,32,48700.394356254714,15427
true,31,46870.51902825423,19676
true,30,45100.58077062623,36879
true,29,43708.82531061172,48720
true,28,42316.54525238788,64876
true,27,40640.651830062605,219818
true,26,38517.202125397074,402026
true,25,36987.32949358366,583840
true,25,36987.32949358366,883852
