feasible,number of vehicles,total cost,time millis
true,101,59460.15940085395,1475
true,100,64713.78389260058,2379
true,99,63240.830609464916,11375
true,98,61610.68758020131,22803
true,97,59611.21359077226,34604
true,96,59534.53473710012,46922
true,95,58068.443711457694,67340
true,94,58991.59262763746,95815
true,93,56573.16794009815,128513
true,92,54679.65050214592,171027
true,91,54258.75294336049,225996
true,90,52899.94979740738,317119
true,89,52777.4085025761,481690
true,89,52777.4085025761,781713
