feasible,number of vehicles,total cost,time millis
true,67,69310.65486071094,1285
true,66,74516.11669766542,1444
true,65,73781.12177562683,1619
true,64,74286.8288715235,1977
true,63,73542.82506378047,2265
true,62,72680.64364775392,2849
true,61,71686.24623005581,3199
true,60,71914.16436699632,4301
true,59,70503.7649560863,4728
true,58,69648.7670972966,6240
true,57,69754.06260978743,7726
true,56,67484.57373043889,9666
true,55,66677.27495085535,10068
true,54,65473.41401632638,12531
true,53,65040.755793511904,20800
true,52,64484.07713179052,36038
true,51,63528.693196601416,80690
true,50,62301.44249988551,242141
true,49,61376.79303488618,398629
true,49,61376.79303488618,698639
