feasible,number of vehicles,total cost,time millis
true,42,48324.268653713596,1574
true,41,60019.77637784696,2577
true,40,58810.549873312135,3394
true,39,58359.882561748134,3736
true,38,56118.99394810313,5529
true,37,54908.42811084335,7263
true,36,53625.367572782394,8228
true,35,52004.73414532911,11260
true,34,50824.558411658276,15271
true,33,48593.23065820447,27970
true,32,46730.146415393276,43251
true,31,45603.617406661106,64178
true,30,44340.87108496406,91310
true,29,43134.360706240375,132330
true,28,41466.8138534133,247406
true,28,41466.8138534133,547411
