feasible,number of vehicles,total cost,time millis
true,90,68738.99112143702,1325
true,89,78592.77395751417,1527
true,88,77472.48790625468,1682
true,87,77386.66575613563,1739
true,86,76585.62076422267,1980
true,85,75198.41944611122,2263
true,84,73964.82407164924,2365
true,83,72298.0002824702,2806
true,82,71599.39918894142,3804
true,81,70760.57870208364,3880
true,80,73212.95707180636,4873
true,79,70859.11181917117,5311
true,78,73304.5274229939,6614
true,77,71796.70496414932,8582
true,76,66831.53374589668,10933
true,75,70677.70340169714,13714
true,74,68527.55466584384,19561
true,73,67820.11838035508,20109
true,72,65534.49820262405,25389
true,71,66440.82307217948,44250
true,70,63854.77286658993,65422
true,69,65395.15326980886,125074
true,68,65674.5707349758,247390
true,68,65674.5707349758,547392
