feasible,number of vehicles,total cost,time millis
true,106,63323.06643915766,1601
true,105,66435.69400207786,2507
true,104,65657.73800124163,6101
true,103,64194.21811970568,19601
true,102,61285.17787068716,32230
true,101,61986.23639752226,47578
true,100,61200.303523357674,67072
true,99,59171.98624925713,85938
true,98,57237.18592198891,109814
true,97,57487.83778592141,135764
true,96,55271.64256000472,164791
true,95,54408.410512886774,208908
true,94,54453.018986723466,260134
true,93,53023.42993983835,331728
true,92,52373.15215888847,426944
true,92,52373.15215888847,726962
