feasible,number of vehicles,total cost,time millis
true,55,61362.94818343066,1422
true,54,68995.24361322369,1507
true,53,72807.40587780316,2176
true,52,74363.4910936072,2591
true,51,71661.85156218796,2864
true,50,70413.38293108766,3885
true,49,68897.48652778931,5003
true,48,67729.14311886067,5350
true,47,67488.5629969492,6369
true,46,66172.97092612655,9064
true,45,63665.853486927444,11255
true,44,61906.11913885858,14473
true,43,61478.93950644373,15559
true,42,60252.55496848857,17589
true,41,58234.29570064661,19606
true,40,57679.3741335628,22775
true,39,55639.58331049469,29663
true,38,55141.49626072536,63227
true,37,54252.72040650831,95699
true,36,54141.81411247007,271984
true,36,54141.81411247007,572015
