feasible,number of vehicles,total cost,time millis
true,68,69298.34125075753,1322
true,67,81812.81152152238,1481
true,66,86418.9883493974,1923
true,65,87130.75030588474,2428
true,64,84098.04051131877,3380
true,63,84071.40755136008,4073
true,62,80647.10461180395,4450
true,61,79112.95989778216,5329
true,60,80002.0031987074,6715
true,59,78546.92813039159,8072
true,58,78141.73208245327,8871
true,57,77351.20334461945,11430
true,56,76896.0428265264,14924
true,55,73961.06988272001,19686
true,54,74233.19885377193,30967
true,54,74233.19885377193,330973
