feasible,number of vehicles,total cost,time millis
true,102,75004.88123058244,1285
true,101,81314.41618990031,1494
true,100,80094.9768846086,1584
true,99,80912.74720669034,1771
true,98,79670.84606862016,2041
true,97,79953.22452971741,2282
true,96,77416.8392157591,2418
true,95,78349.73710719984,3381
true,94,76859.10202435192,3636
true,93,76145.09104049228,3740
true,92,77554.09731900269,4351
true,91,75014.40796635883,4925
true,90,76570.16644404495,6509
true,89,75132.9988073429,6576
true,88,74263.82402160615,6742
true,87,74758.27331658709,10309
true,86,74706.65290383715,15138
true,85,75580.90972757738,29692
true,84,71878.1844482619,43537
true,83,72006.9128545927,66160
true,82,68708.13757057363,143035
true,82,68708.13757057363,443045
