feasible,number of vehicles,total cost,time millis
true,65,57080.176458177084,1356
true,64,66187.12725048036,1870
true,63,64971.50856747471,2195
true,62,66236.11295270764,2462
true,61,63820.41280134978,2952
true,60,62968.97735150009,3279
true,59,61744.381932394965,3968
true,58,62413.31839292313,4429
true,57,61478.351366013914,6242
true,56,59986.457983083215,8020
true,55,56948.6106450716,10956
true,54,58997.767834808736,13899
true,53,59826.43368203424,18770
true,52,57055.45610599671,24563
true,51,55727.638643089216,47160
true,50,56777.09061058575,85800
true,49,56078.95262841091,260809
true,49,56078.95262841091,560825
