feasible,number of vehicles,total cost,time millis
true,68,59460.11196456854,1539
true,67,63691.19248861455,1578
true,66,81442.47940733121,2083
true,65,84182.95865488608,2285
true,64,81384.70655011863,2463
true,63,79234.84205085787,2810
true,62,80151.18083738963,2995
true,61,78831.89057219125,3175
true,60,77473.81295180265,3260
true,59,77148.75168847648,4820
true,58,74431.66414006992,5909
true,57,75471.01956504268,6692
true,56,71877.62767054825,12780
true,55,69731.42835346075,24286
true,54,71829.45165994002,38474
true,53,69892.33114264447,169212
true,53,69892.33114264447,469231
