feasible,number of vehicles,total cost,time millis
true,74,62635.35781433258,1320
true,73,70452.05668400871,1479
true,72,69280.90417599742,1724
true,71,72175.8418360019,2015
true,70,70964.85381816812,2482
true,69,69431.42631723694,2878
true,68,69197.18410143156,4462
true,67,66062.28340731814,4826
true,66,67764.19955090151,6033
true,65,66842.4421981444,7248
true,64,66263.98959075384,7986
true,63,65683.2198586469,8934
true,62,63803.80660729267,17694
true,61,63681.02779993767,20390
true,60,62424.091189994615,23985
true,59,60398.16014239194,29778
true,58,61107.39041584087,39239
true,57,57735.00443577381,54418
true,56,58347.4412700591,77883
true,55,60967.98660943935,111103
true,54,59044.773707599576,195553
true,53,56235.144275980114,373487
true,53,56235.144275980114,673497
