feasible,number of vehicles,total cost,time millis
true,97,60318.20321504395,1595
true,96,66756.14630897237,1683
true,95,70830.92513215079,3483
true,94,68134.39587240371,4022
true,93,64933.36040070899,5655
true,92,65949.9952131468,8281
true,91,64839.98404428357,8858
true,90,64650.62216671517,14450
true,89,61044.20677452578,28944
true,88,59864.87448475918,41185
true,87,60739.606845425726,52559
true,86,57613.05427906222,70116
true,85,57310.06122556362,96330
true,84,55307.47542321826,119801
true,83,55190.37214922238,170789
true,82,53879.61988372692,204478
true,81,52926.40287019239,352289
true,81,52926.40287019239,652314
